url,character,anime_debut,affiliations,occupations,birthday
https://static.wikia.nocookie.net/onepiece/images/8/8c/A_O_Anime_Infobox.png/revision/latest?cb=20160102105316,A.O. (VIZ Media and FUNimation subs);,Episode 460,A O Pirates,Pirate,January 15th
https://static.wikia.nocookie.net/onepiece/images/c/cd/Alvida_Anime_Infobox.png/revision/latest?cb=20221116234952,Alvida,Episode 1,Cross Guild,Pirate Captain,Karai Bari Island
https://static.wikia.nocookie.net/onepiece/images/a/a0/Alpacaman_Anime_Infobox.png/revision/latest?cb=20200419035006,Alpaca-Man,Episode 929,Beasts Pirates,Beasts Pirates,Takeharu Onishi
https://static.wikia.nocookie.net/onepiece/images/0/04/An_Zengaiina_Anime_Infobox.png/revision/latest?cb=20190404152656,Ratherby Seifer,Episode 425,,,Over 
https://static.wikia.nocookie.net/onepiece/images/0/07/Ankoro_Anime_Infobox.png/revision/latest?cb=20130901191817,Ankoro,Episode 525,Flying Pirates,,November 23rd
https://static.wikia.nocookie.net/onepiece/images/c/ca/Amazon_Manga_Post_Timeskip_Infobox.png/revision/latest?cb=20111102113858,Amazon,Episode 153,Wagomuland,Skypiea,Skypiea
https://static.wikia.nocookie.net/onepiece/images/8/81/Amadob_Anime_Infobox.png/revision/latest?cb=20130722051116,Amadob,Episode 467,Whitebeard Pirates,Pirate,June 20th
https://static.wikia.nocookie.net/onepiece/images/b/b0/Andre_Anime_Infobox.png/revision/latest?cb=20101221185141,Andre,Episode 479,Whitebeard Pirates,Pirate,Over 30
https://static.wikia.nocookie.net/onepiece/images/e/e5/Baskerville_Anime_Infobox.png/revision/latest?cb=20190904135430,Baskerville,Episode 267,World Government,,"""Princess"""
https://static.wikia.nocookie.net/onepiece/images/c/c9/Albion_Anime_Infobox.png/revision/latest?cb=20130207055626,Albion,Episode 519,Fake Straw Hat Crew,Pirate,Alive
https://static.wikia.nocookie.net/onepiece/images/0/07/Aladine_Anime_Infobox.png/revision/latest?cb=20170528042907,Aladdin,Episode 540,Sun Pirates,Pirate,Alive
https://static.wikia.nocookie.net/onepiece/images/5/56/Akudai_Kanzaburo_Anime_Infobox.png/revision/latest?cb=20210905202949,N/A,Episode 918,,Wano Country,Yasuhiro Mamiya
